,"Направление, специальность, профессия",Итоговая сумма баллов,Год
0,05.03.01 Геология,125.0,2015
1,09.03.01 Информатика и вычислительная техника,146.0,2015
2,09.03.02 Информационные системы и технологии,150.0,2015
3,12.03.01 Приборостроение,150.0,2015
4,13.03.02 Электроэнергетика и электротехника,59.0,2015
5,15.03.01 Машиностроение,49.0,2015
6,15.03.02 Технологические машины и оборудование,131.0,2015
7,15.03.04 Автоматизация технологических процессов и производств,71.0,2015
8,18.03.01 Химическая технология,158.0,2015
9,"18.03.02 Энерго- и ресурсосберегающие процессы в химической технологии, нефтехимии и биотехнологии",142.0,2015
10,19.03.04 Технология продукции и организация общественного питания,52.0,2015
11,20.03.01 Техносферная безопасность,61.0,2015
12,21.03.01 Нефтегазовое дело,49.0,2015
13,21.03.02 Землеустройство и кадастры,61.0,2015
14,21.05.02 Прикладная геология,134.0,2015
15,21.05.03 Технология геологической разведки,153.0,2015
16,22.03.01 Материаловедение и технологии материалов,141.0,2015
17,23.03.01 Технология транспортных процессов,52.0,2015
18,23.03.02 Наземные транспортно-технологические комплексы,135.0,2015
19,23.03.03 Эксплуатация транспортно-технологических машин и комплексов,90.0,2015
20,23.05.01 Наземные транспортно-технологические средства,115.0,2015
21,27.03.01 Стандартизация и метрология,142.0,2015
22,27.03.02 Управление качеством,145.0,2015
23,27.03.04 Управление в технических системах,139.0,2015
24,27.03.05 Инноватика,123.0,2015
25,38.03.02 Менеджмент,158.0,2015
